SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,December-11-2020,Townhouse,3317 Wetmore Ave S Unit B,Seattle,WA,98144,480000,1,1.0,Mt Baker,790,1080,2008,,608,,Sold,,,https://www.redfin.com/WA/Seattle/3317-Wetmore-Ave-S-98144/unit-B/home/22525486,NWMLS,1658251,N,Y,47.5737753,-122.2935428
PAST SALE,November-18-2021,Condo/Co-op,1700 12th Ave S #206,Seattle,WA,98144,375000,2,2.0,N Beacon Hill,965,,1992,,389,514,Sold,,,https://www.redfin.com/WA/Seattle/1700-12th-Ave-S-98144/unit-206/home/37604,NWMLS,1818865,N,Y,47.5881263,-122.3169721
PAST SALE,September-13-2019,Townhouse,318 25th Ave S Unit B,Seattle,WA,98144,547000,2,1.5,Judkins,1180,844,2005,,464,,Sold,,,https://www.redfin.com/WA/Seattle/318-25th-Ave-S-98144/unit-B/home/8187706,NWMLS,1468916,N,Y,47.5997728,-122.2996391
PAST SALE,September-16-2021,Townhouse,1517 22nd Ave S Unit B,Seattle,WA,98144,950000,3,2.5,Judkins,2000,2100,2018,,475,,Sold,,,https://www.redfin.com/WA/Seattle/1517-22nd-Ave-S-98144/unit-B/home/148422067,NWMLS,1818493,N,Y,47.5890053,-122.3042276
PAST SALE,October-15-2019,Single Family Residential,1906 S Bush Pl,Seattle,WA,98144,641250,3,2.0,Judkins,1510,750,2015,,425,,Sold,,,https://www.redfin.com/WA/Seattle/1906-S-Bush-Pl-98144/home/101611189,NWMLS,1515681,N,Y,47.592925,-122.3076032
PAST SALE,January-8-2019,Single Family Residential,2121 30th Ave S,Seattle,WA,98144,1020000,4,2.0,Mt Baker,2870,4050,1930,,355,,Sold,,,https://www.redfin.com/WA/Seattle/2121-30th-Ave-S-98144/home/170989,NWMLS,1387130,N,Y,47.5838056,-122.2943405
PAST SALE,April-20-2022,Single Family Residential,3224 34th Ave S,Seattle,WA,98144,725000,2,1.0,Mt Baker,980,4080,1906,,740,,Sold,,,https://www.redfin.com/WA/Seattle/3224-34th-Ave-S-98144/home/171374,NWMLS,1909654,N,Y,47.5744781,-122.2895981
PAST SALE,October-21-2022,Single Family Residential,3011 Harris Pl S,Seattle,WA,98144,975000,3,2.0,N Beacon Hill,1840,5000,1969,,530,,Sold,,,https://www.redfin.com/WA/Seattle/3011-Harris-Pl-S-98144/home/168520,NWMLS,2000504,N,Y,47.5763414,-122.3025617
PAST SALE,December-3-2021,Townhouse,1918 24th Ave S,Seattle,WA,98144,805000,3,3.0,Judkins,1880,851,2018,,428,,Sold,,,https://www.redfin.com/WA/Seattle/1918-24th-Ave-S-98144/home/170571,NWMLS,1854003,N,Y,47.5856154,-122.3012218
PAST SALE,July-16-2018,Single Family Residential,119 30th Ave S,Seattle,WA,98144,1250000,4,3.0,Leschi,2860,4000,1928,,437,,Sold,,,https://www.redfin.com/WA/Seattle/119-30th-Ave-S-98144/home/148632,NWMLS,1300692,N,Y,47.6010191,-122.2940349
PAST SALE,April-5-2021,Townhouse,1768 19th Ave S Unit B,Seattle,WA,98144,602500,2,1.5,Beacon Hill,1280,2150,2007,,471,,Sold,,,https://www.redfin.com/WA/Seattle/1768-19th-Ave-S-98144/unit-B/home/12319086,NWMLS,1737099,N,Y,47.5871834,-122.3076637
PAST SALE,July-29-2022,Single Family Residential,3606 13th Ave S,Seattle,WA,98144,840000,2,1.0,Beacon Hill,1280,9000,1949,,656,,Sold,,,https://www.redfin.com/WA/Seattle/3606-13th-Ave-S-98144/home/169873,NWMLS,1963342,N,Y,47.5713938,-122.3158272
PAST SALE,December-19-2018,Single Family Residential,914 24th Ave S,Seattle,WA,98144,850000,4,1.5,Judkins,2020,4340,1905,,421,,Sold,,,https://www.redfin.com/WA/Seattle/914-24th-Ave-S-98144/home/145020,NWMLS,1384119,N,Y,47.5940621,-122.3008966
PAST SALE,February-17-2022,Single Family Residential,3245 34th Ave S,Seattle,WA,98144,1050000,3,2.5,Mt Baker,1460,4080,1904,,719,,Sold,,,https://www.redfin.com/WA/Seattle/3245-34th-Ave-S-98144/home/171158,NWMLS,1881556,N,Y,47.5739164,-122.2901557
PAST SALE,April-19-2021,Townhouse,1550 Cherrylane Ave S,Seattle,WA,98144,490000,2,2.0,N Beacon Hill,1265,,1997,,387,465,Sold,,,https://www.redfin.com/WA/Seattle/1550-Cherrylane-Ave-S-98144/home/60316,NWMLS,1738342,N,Y,47.589297,-122.312734
PAST SALE,April-29-2019,Townhouse,1760 19th Ave S Unit A,Seattle,WA,98144,580000,2,1.5,Beacon Hill,1280,1391,2007,,453,,Sold,,,https://www.redfin.com/WA/Seattle/1760-B-19th-Ave-S-98144/unit-A/home/11761688,NWMLS,1416523,N,Y,47.5873103,-122.3081399
