SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-8-2019,Single Family Residential,3204 19th Ave S,Seattle,WA,98144,717000,3,2.0,N Beacon Hill,1146,4000,1920,,626,,Sold,,,https://www.redfin.com/WA/Seattle/3204-19th-Ave-S-98144/home/179731036,NWMLS,1472255,N,Y,47.5748363,-122.3071001
PAST SALE,December-10-2021,Townhouse,1506 S Hill St,Seattle,WA,98144,952000,4,2.0,N Beacon Hill,1794,1491,2018,,531,,Sold,,,https://www.redfin.com/WA/Seattle/1506-S-Hill-St-98144/home/169306,NWMLS,1856898,N,Y,47.5846914,-122.3129615
PAST SALE,April-26-2019,Single Family Residential,2517 B 30th Ave S,Seattle,WA,98144,570000,2,1.5,Mt Baker,930,3870,2008,,613,,Sold,,,https://www.redfin.com/WA/Seattle/2517-30th-Ave-S-98144/home/179774059,NWMLS,1425336,N,Y,47.5805065,-122.2947993
PAST SALE,December-11-2017,Single Family Residential,1768 Valentine Pl S,Seattle,WA,98144,709000,3,2.5,N Beacon Hill,1760,1516,2014,,403,,Sold,,,https://www.redfin.com/WA/Seattle/1768-Valentine-Pl-S-98144/home/144465548,NWMLS,1207699,N,Y,47.5872121,-122.3071644
PAST SALE,August-26-2019,Single Family Residential,2311 32nd Ave S,Seattle,WA,98144,1005000,4,2.0,Mt Baker,2480,5000,1927,,405,,Sold,,,https://www.redfin.com/WA/Seattle/2311-32nd-Ave-S-98144/home/488643,NWMLS,1488089,N,Y,47.5820941,-122.2922194
PAST SALE,April-25-2018,Townhouse,1318 S Atlantic St,Seattle,WA,98144,730000,2,1.5,Beacon Hill,1090,845,2017,,670,,Sold,,,https://www.redfin.com/WA/Seattle/1318-S-Atlantic-St-98144/home/113178822,NWMLS,1234698,N,Y,47.5901375,-122.3152285
PAST SALE,September-8-2020,Townhouse,1316 30th Ave S Unit B,Seattle,WA,98144,550000,2,1.5,Leschi,1100,2050,2002,,500,,Sold,,,https://www.redfin.com/WA/Seattle/1316-30th-Ave-S-98144/unit-B/home/148936,NWMLS,1645118,N,Y,47.5915502,-122.2931402
PAST SALE,July-28-2022,Townhouse,1902 S Bush Pl,Seattle,WA,98144,750000,3,2.0,Judkins,1492,750,2015,,503,,Sold,,,https://www.redfin.com/WA/Seattle/1902-S-Bush-Pl-98144/home/101611126,NWMLS,1938405,N,Y,47.5929345,-122.3077439
PAST SALE,January-31-2019,Single Family Residential,3508 S Jackson St,Seattle,WA,98144,2900000,4,3.5,Leschi,3926,9603,2002,,739,,Sold,,,https://www.redfin.com/WA/Seattle/3508-S-Jackson-St-98144/home/140855,NWMLS,1363244,N,Y,47.5993082,-122.2873312
PAST SALE,August-20-2021,Condo/Co-op,425 23rd Ave S Unit A308,Seattle,WA,98144,318000,0,1.0,Judkins,568,,2005,,560,293,Sold,,,https://www.redfin.com/WA/Seattle/425-23rd-Ave-S-98144/unit-A308/home/2079344,NWMLS,1795716,N,Y,47.5982517,-122.302551
PAST SALE,May-23-2018,Single Family Residential,3415 34th Ave S,Seattle,WA,98144,710000,4,2.5,Mt Baker,2080,4080,1962,,341,,Sold,,,https://www.redfin.com/WA/Seattle/3415-34th-Ave-S-98144/home/171480,NWMLS,1271441,N,Y,47.5719795,-122.2902109
PAST SALE,June-30-2021,Condo/Co-op,425 23rd Ave S Unit A314,Seattle,WA,98144,292000,0,1.0,Central Area,492,,2005,,593,254,Sold,,,https://www.redfin.com/WA/Seattle/425-23rd-Ave-S-98144/unit-A314/home/2066083,NWMLS,1737687,N,Y,47.5982517,-122.302551
PAST SALE,July-7-2021,Townhouse,1370 30th Ave S,Seattle,WA,98144,833000,2,1.5,Seattle,1140,2208,2001,,731,,Sold,,,https://www.redfin.com/WA/Seattle/1370-30th-Ave-S-98144/home/148623,NWMLS,1792313,N,Y,47.590620758,-122.2932564
PAST SALE,April-18-2022,Single Family Residential,117 25th Ave S,Seattle,WA,98144,915000,3,2.5,Central Area,1347,2520,1995,,679,,Sold,,,https://www.redfin.com/WA/Seattle/117-25th-Ave-S-98144/home/143816,NWMLS,1903626,N,Y,47.6011045,-122.3002933
PAST SALE,May-30-2018,Single Family Residential,3714 38th Ave S,Seattle,WA,98144,825000,3,2.0,Mt Baker,1760,4635,1919,,469,,Sold,,,https://www.redfin.com/WA/Seattle/3714-38th-Ave-S-98144/home/171710,NWMLS,1277260,N,Y,47.5701511,-122.2847147
PAST SALE,July-29-2022,Single Family Residential,1112 21st Ave S,Seattle,WA,98144,970000,2,1.0,Judkins,1000,7820,1901,,970,,Sold,,,https://www.redfin.com/WA/Seattle/1112-21st-Ave-S-98144/home/145282,NWMLS,1955747,N,Y,47.5926419,-122.3045955
PAST SALE,October-7-2019,Townhouse,2709 14th Ave S Unit B,Seattle,WA,98144,649950,2,2.0,Beacon Hill,1270,635,2016,,512,,Sold,,,https://www.redfin.com/WA/Seattle/2709-14th-Ave-S-98144/unit-B/home/109460550,NWMLS,1503218,N,Y,47.5791892,-122.3149841
PAST SALE,April-30-2019,Single Family Residential,931 28th Ave S,Seattle,WA,98144,658880,2,1.0,Judkins,1140,3720,1908,,578,,Sold,,,https://www.redfin.com/WA/Seattle/931-28th-Ave-S-98144/home/149127,NWMLS,1429868,N,Y,47.593704,-122.296878
PAST SALE,September-3-2020,Single Family Residential,210 28th Ave S,Seattle,WA,98144,1000000,3,2.5,Leschi,1960,3794,1907,,510,,Sold,,,https://www.redfin.com/WA/Seattle/210-28th-Ave-S-98144/home/149193,NWMLS,1636982,N,Y,47.6004505,-122.2956937
PAST SALE,October-14-2020,Single Family Residential,3436 S Mount Baker Blvd,Seattle,WA,98144,1185000,3,2.5,Mt Baker,2710,6000,1925,,437,,Sold,,,https://www.redfin.com/WA/Seattle/3436-S-Mt-Baker-Blvd-98144/home/171102,NWMLS,1654111,N,Y,47.577741,-122.2890111
PAST SALE,March-11-2021,Condo/Co-op,425 23rd Ave S Unit A316,Seattle,WA,98144,500000,2,2.0,Central Area,1047,,2006,,478,514,Sold,,,https://www.redfin.com/WA/Seattle/425-23rd-Ave-S-98144/unit-A316/home/2067281,NWMLS,1720011,N,Y,47.5982474,-122.3025442
PAST SALE,February-4-2020,Single Family Residential,1543 17th Ave S,Seattle,WA,98144,645000,3,2.0,N Beacon Hill,1710,3000,1916,,377,,Sold,,,https://www.redfin.com/WA/Seattle/1543-17th-Ave-S-98144/home/169634,NWMLS,1545642,N,Y,47.5887033,-122.3108532
PAST SALE,March-31-2022,Single Family Residential,1318 29th Ave S Unit B,Seattle,WA,98144,749000,2,2.5,Leschi,1240,1892,2002,,604,,Sold,,,https://www.redfin.com/WA/Seattle/1318-29th-Ave-S-98144/unit-B/home/40436175,NWMLS,1886648,N,Y,47.5915747,-122.2950879
PAST SALE,April-13-2018,Single Family Residential,1520 18th Ave S,Seattle,WA,98144,718000,3,2.5,N Beacon Hill,1590,1431,2010,,452,,Sold,,,https://www.redfin.com/WA/Seattle/1520-18th-Ave-S-98144/home/35625329,NWMLS,1249957,N,Y,47.5892663,-122.3090313
PAST SALE,October-18-2022,Single Family Residential,2114 29th Ave S,Seattle,WA,98144,1505000,4,2.5,Mt Baker,3450,3807,2014,,436,,Sold,,,https://www.redfin.com/WA/Seattle/2114-29th-Ave-S-98144/home/59703044,NWMLS,1995084,N,Y,47.5839882,-122.2946819
PAST SALE,,Townhouse,724 25th Ave S Unit A,Seattle,WA,98144,815000,3,2.0,,1330,1191,2010,,613,,,,,https://www.redfin.com/WA/Seattle/724-25th-Ave-S-98144/unit-A/home/28650527,,,N,Y,47.5960251,-122.2995575
PAST SALE,April-26-2018,Townhouse,2110 13th Ave S Unit B,Seattle,WA,98144,668000,2,2.0,N Beacon Hill,1260,796,2016,,530,,Sold,,,https://www.redfin.com/WA/Seattle/2110-13th-Ave-S-98144/unit-B/home/109003016,NWMLS,1264777,N,Y,47.5841614,-122.3155253
PAST SALE,June-9-2022,Single Family Residential,217 26th Ave S,Seattle,WA,98144,775000,2,2.5,First Hill,1300,1656,2003,,596,,Sold,,,https://www.redfin.com/WA/Seattle/217-26th-Ave-S-98144/home/142544,NWMLS,1932438,N,Y,47.6003679,-122.2992188
PAST SALE,November-21-2017,Condo/Co-op,425 23rd Ave S Unit A412,Seattle,WA,98144,550000,2,2.0,Central Area,1053,22471,2005,,522,450,Sold,,,https://www.redfin.com/WA/Seattle/425-23rd-Ave-S-98144/unit-A412/home/2066975,NWMLS,1201043,N,Y,47.5983426,-122.3025008
PAST SALE,February-15-2018,Single Family Residential,321 Martin Luther King Jr Way S,Seattle,WA,98144,650000,4,2.0,Central Area,1900,3600,1901,,342,,Sold,,,https://www.redfin.com/WA/Seattle/321-Martin-Luther-King-Jr-Way-S-98144/home/143094,NWMLS,1237437,N,Y,47.5997091,-122.2977856
PAST SALE,April-15-2020,Single Family Residential,942 25th Ave S,Seattle,WA,98144,840000,2,2.0,Judkins,2250,4000,1900,,373,,Sold,,,https://www.redfin.com/WA/Seattle/942-25th-Ave-S-98144/home/143327,NWMLS,1581920,N,Y,47.5933106,-122.2998891
PAST SALE,March-10-2020,Single Family Residential,718 25th Ave S Unit A,Seattle,WA,98144,925000,3,2.5,Judkins,2030,2433,2015,,456,,Sold,,,https://www.redfin.com/WA/Seattle/718-25th-Ave-S-98144/unit-A/home/145727,NWMLS,1561015,N,Y,47.59616547,-122.2998587
PAST SALE,December-3-2019,Townhouse,1901 S State St Unit B,Seattle,WA,98144,565000,2,1.5,N Beacon Hill,1370,790,2018,,412,103,Sold,,,https://www.redfin.com/WA/Seattle/1901-S-State-St-98144/unit-B/home/160713370,NWMLS,1536493,N,Y,47.5876121,-122.3082417
PAST SALE,August-9-2021,Single Family Residential,2413 S Norman St,Seattle,WA,98144,670000,4,2.0,Seattle,1130,2541,1996,,593,,Sold,,,https://www.redfin.com/WA/Seattle/2413-S-Norman-St-98144/home/142289,NWMLS,1806918,N,Y,47.5926833,-122.3004914
PAST SALE,May-24-2019,Single Family Residential,935 31st Ave S,Seattle,WA,98144,1122000,3,2.5,Leschi,2780,3996,1980,,404,,Sold,,,https://www.redfin.com/WA/Seattle/935-31st-Ave-S-98144/home/149074,NWMLS,1444408,N,Y,47.5935688,-122.2931002
PAST SALE,November-14-2017,Townhouse,2608 S Dearborn St,Seattle,WA,98144,586000,3,1.5,Central Area,1157,873,2005,,506,,Sold,,,https://www.redfin.com/WA/Seattle/2608-S-Dearborn-St-98144/home/8187478,NWMLS,1203080,N,Y,47.5956923,-122.2983454
PAST SALE,September-10-2020,Townhouse,316 25th Ave S Unit A,Seattle,WA,98144,599950,3,2.5,Central Area,1110,979,2008,,540,,Sold,,,https://www.redfin.com/WA/Seattle/316-25th-Ave-S-98144/unit-A/home/12446981,NWMLS,1641137,N,Y,47.5998862,-122.2996355
PAST SALE,May-11-2021,Townhouse,1538 Sturgus Ave S,Seattle,WA,98144,735000,2,2.0,N Beacon Hill,1210,1182,2012,,607,,Sold,,,https://www.redfin.com/WA/Seattle/1538-Sturgus-Ave-S-98144/home/45465121,NWMLS,1752896,N,Y,47.588955,-122.311168
PAST SALE,November-9-2021,Townhouse,2213 E Yesler Way Unit B,Seattle,WA,98122,787500,3,2.5,Central Area,1620,1121,2007,,486,,Sold,,,https://www.redfin.com/WA/Seattle/2213-E-Yesler-Way-98122/unit-B/home/12093178,NWMLS,1842564,N,Y,47.6013885,-122.3031816
PAST SALE,December-23-2021,Single Family Residential,1110 26th Ave S,Seattle,WA,98144,850000,3,2.0,Seattle,1400,2445,2002,,607,,Sold,,,https://www.redfin.com/WA/Seattle/1110-26th-Ave-S-98144/home/143675,NWMLS,1868378,N,Y,47.5926314,-122.2987645
PAST SALE,August-29-2019,Single Family Residential,3401 25th Ave S,Seattle,WA,98144,580000,3,2.5,N Beacon Hill,1500,4011,1924,,387,,Sold,,,https://www.redfin.com/WA/Seattle/3401-25th-Ave-S-98144/home/169138,NWMLS,1495810,N,Y,47.5729251,-122.3008308
PAST SALE,March-31-2020,Condo/Co-op,827 Hiawatha Pl S #308,Seattle,WA,98144,525000,3,2.0,Judkins,1206,,2009,,435,546,Sold,,,https://www.redfin.com/WA/Seattle/827-Hiawatha-Pl-S-98144/unit-308/home/28624691,NWMLS,1563890,N,Y,47.595205,-122.3099681
PAST SALE,July-7-2022,Single Family Residential,1716 S Hill St,Seattle,WA,98144,720000,2,1.0,N Beacon Hill,860,4200,1949,,837,,Sold,,,https://www.redfin.com/WA/Seattle/1716-S-Hill-St-98144/home/168116,NWMLS,1950125,N,Y,47.5847117,-122.3099845
PAST SALE,November-15-2021,Townhouse,805 25th Ave S,Seattle,WA,98144,915000,3,3.5,Seattle,1790,1679,2002,,511,,Sold,,,https://www.redfin.com/WA/Seattle/805-25th-Ave-S-98144/home/142688,NWMLS,1848776,N,Y,47.5953587,-122.300394
PAST SALE,July-19-2019,Single Family Residential,3028 19th Ave S,Seattle,WA,98144,715000,2,1.0,N Beacon Hill,1590,4000,1954,,450,,Sold,,,https://www.redfin.com/WA/Seattle/3028-19th-Ave-S-98144/home/168778,NWMLS,1484769,N,Y,47.5760755,-122.3074813
PAST SALE,March-26-2021,Single Family Residential,2723 S King St,Seattle,WA,98144,960000,3,3.5,Leschi,1728,2400,2002,,556,,Sold,,,https://www.redfin.com/WA/Seattle/2723-S-King-St-98144/home/149313,NWMLS,1730074,N,Y,47.5978457,-122.2965212
PAST SALE,August-27-2020,Townhouse,2018 14th Ave S,Seattle,WA,98144,907737,3,2.5,N Beacon Hill,2010,1163,2017,,452,,Sold,,,https://www.redfin.com/WA/Seattle/2018-14th-Ave-S-98144/home/143457358,NWMLS,1634313,N,Y,47.5849622,-122.3145358
PAST SALE,June-1-2021,Townhouse,910 Martin Luther King Jr Way S,Seattle,WA,98144,795000,2,2.0,Judkins,1720,1243,2015,,462,,Sold,,,https://www.redfin.com/WA/Seattle/910-Martin-Luther-King-Jr-Way-S-98144/home/101611579,NWMLS,1743422,N,Y,47.5942535,-122.2973861
PAST SALE,May-12-2022,Single Family Residential,1700 S Dearborn St,Seattle,WA,98144,1199000,2,2.0,Seattle,2400,8008,2014,,500,,Sold,,,https://www.redfin.com/WA/Seattle/1700-S-Dearborn-St-98144/home/22659991,NWMLS,1907018,N,Y,47.5960461,-122.3099556
PAST SALE,November-5-2021,Single Family Residential,1508 35th Ave S,Seattle,WA,98144,1810000,3,2.5,Mt Baker,3140,7200,1940,,576,,Sold,,,https://www.redfin.com/WA/Seattle/1508-35th-Ave-S-98144/home/489003,NWMLS,1840263,N,Y,47.5885024,-122.2877092
PAST SALE,October-27-2021,Multi-Family (2-4 Unit),1319 29th Ave S,Seattle,WA,98144,1100000,7,3.0,Leschi,2730,3552,1901,,403,,Sold,,,https://www.redfin.com/WA/Seattle/1319-29th-Ave-S-98144/home/149001,NWMLS,1842617,N,Y,47.5916086,-122.2957772
PAST SALE,July-1-2021,Condo/Co-op,1311 12th Ave S Unit E301,Seattle,WA,98144,420000,2,1.0,N Beacon Hill,878,68248,1985,,478,515,Sold,,,https://www.redfin.com/WA/Seattle/1311-12th-Ave-S-98144/unit-E301/home/2119664,NWMLS,1781486,N,Y,47.5913358,-122.3176421
PAST SALE,September-17-2019,Single Family Residential,2820 19th Ave S,Seattle,WA,98144,822000,4,3.0,Seattle,2820,6480,1908,,291,,Sold,,,https://www.redfin.com/WA/Seattle/2820-19th-Ave-S-98144/home/169633,NWMLS,1511255,N,Y,47.5780615,-122.3077071
PAST SALE,October-12-2021,Single Family Residential,2016 S Norman St,Seattle,WA,98144,950000,2,2.5,Judkins,1675,3000,2001,,567,,Sold,,,https://www.redfin.com/WA/Seattle/2016-S-Norman-St-98144/home/143245,NWMLS,1837794,N,Y,47.5932956,-122.305407
PAST SALE,February-10-2020,Townhouse,1540 Cherrylane Ave S,Seattle,WA,98144,485000,2,2.0,Seattle,1264,,1997,,384,409,Sold,,,https://www.redfin.com/WA/Seattle/1540-Cherrylane-Ave-S-98144/home/61017,NWMLS,1546249,N,Y,47.5892197,-122.3123011
PAST SALE,August-10-2021,Single Family Residential,2715 13th Ave S,Seattle,WA,98144,696000,2,1.5,N Beacon Hill,970,4800,1905,,718,,Sold,,,https://www.redfin.com/WA/Seattle/2715-13th-Ave-S-98144/home/167185,NWMLS,1805497,N,Y,47.5790369,-122.3162785
PAST SALE,October-4-2022,Townhouse,1917 15th Ave S Unit B,Seattle,WA,98144,825000,3,3.0,N Beacon Hill,1580,1086,2018,,522,,Sold,,,https://www.redfin.com/WA/Seattle/1917-15th-Ave-S-98144/unit-B/home/143457354,NWMLS,1981256,N,Y,47.5858278,-122.3137366
PAST SALE,November-9-2020,Single Family Residential,2827 31st Ave S,Seattle,WA,98144,1150000,5,3.0,Mt Baker,2880,5000,1908,,399,,Sold,,,https://www.redfin.com/WA/Seattle/2827-31st-Ave-S-98144/home/171253,NWMLS,1663309,N,Y,47.5775358,-122.2933342
PAST SALE,March-17-2022,Townhouse,717 24th Ave S,Seattle,WA,98144,845000,3,2.0,Seattle,1490,1063,2018,,567,,Sold,,,https://www.redfin.com/WA/Seattle/717-24th-Ave-S-98144/home/145368480,NWMLS,1889247,N,Y,47.5959769,-122.3013595
PAST SALE,October-28-2020,Townhouse,2404 S Grand St,Seattle,WA,98144,674000,3,2.5,Judkins,1530,1921,2008,,441,,Sold,,,https://www.redfin.com/WA/Seattle/2404-S-Grand-St-98144/home/17382707,NWMLS,1640801,N,Y,47.5870189,-122.3008887
PAST SALE,February-14-2022,Single Family Residential,2356 20th Ave S,Seattle,WA,98144,930000,3,1.0,N Beacon Hill,1587,4000,1919,,586,,Sold,,,https://www.redfin.com/WA/Seattle/2356-20th-Ave-S-98144/home/169693,NWMLS,1878312,N,Y,47.5813225,-122.3065951
PAST SALE,July-14-2022,Townhouse,2019 S Washington St,Seattle,WA,98144,1075000,3,3.5,Seattle,2192,1297,2015,,490,,Sold,,,https://www.redfin.com/WA/Seattle/2019-S-Washington-St-98144/home/101611554,NWMLS,1947314,N,Y,47.6006448,-122.3054417
PAST SALE,September-12-2018,Townhouse,216 20th Ave S,Seattle,WA,98144,815000,3,2.5,Judkins,1570,1330,2016,,519,,Sold,,,https://www.redfin.com/WA/Seattle/216-20th-Ave-S-98144/home/105592901,NWMLS,1323667,N,Y,47.6003401,-122.3063286
PAST SALE,August-22-2018,Townhouse,3615 36th Ave S,Seattle,WA,98144,499500,2,1.5,Mt Baker,1020,1017,2007,,490,,Sold,,,https://www.redfin.com/WA/Seattle/3615-36th-Ave-S-98144/home/18659016,NWMLS,1313234,N,Y,47.571114,-122.288488
PAST SALE,April-18-2019,Townhouse,917 29th Ave S,Seattle,WA,98144,825000,3,2.5,Leschi,1780,1492,2015,,463,,Sold,,,https://www.redfin.com/WA/Seattle/917-29th-Ave-S-98144/home/66610638,NWMLS,1418134,N,Y,47.5939753,-122.2959236
PAST SALE,December-17-2020,Townhouse,1528 Sturgus Ave S Unit B,Seattle,WA,98144,561000,2,3.5,N Beacon Hill,1350,999,2005,,416,,Sold,,,https://www.redfin.com/WA/Seattle/1528-Sturgus-Ave-S-98144/unit-B/home/2075779,NWMLS,1687676,N,Y,47.5890806,-122.3111687
PAST SALE,March-15-2021,Single Family Residential,514 25th Ave S,Seattle,WA,98144,861000,3,2.5,Central Area,1610,1845,2013,,535,,Sold,,,https://www.redfin.com/WA/Seattle/514-25th-Ave-S-98144/home/52428110,NWMLS,1726901,N,Y,47.597565,-122.2995456
PAST SALE,March-1-2021,Single Family Residential,3020 18th Ave S,Seattle,WA,98144,585000,2,1.0,Beacon Hill,690,4064,1919,,848,,Sold,,,https://www.redfin.com/WA/Seattle/3020-18th-Ave-S-98144/home/167893,NWMLS,1722926,N,Y,47.5764317,-122.3085255
PAST SALE,June-3-2022,Single Family Residential,3630 Courtland Pl S,Seattle,WA,98144,719999,2,1.0,Mt Baker,1007,5100,1917,,715,,Sold,,,https://www.redfin.com/WA/Seattle/3630-Courtland-Pl-S-98144/home/171727,NWMLS,1923154,N,Y,47.5706756,-122.2868596
PAST SALE,,Townhouse,2310 15th Ave S Unit A,Seattle,WA,98144,785000,3,2.5,,1400,1527,2007,,561,,,,,https://www.redfin.com/WA/Seattle/2310-15th-Ave-S-98144/unit-A/home/18659784,,,N,Y,47.5825754,-122.3129219
PAST SALE,March-1-2022,Townhouse,2706 14th Ave S Unit A,Seattle,WA,98144,870000,3,2.5,N Beacon Hill,1500,940,2012,,580,,Sold,,,https://www.redfin.com/WA/Seattle/2706-14th-Ave-S-98144/unit-A/home/167690,NWMLS,1884757,N,Y,47.5792475,-122.3143942
PAST SALE,June-24-2022,Condo/Co-op,932 29th Ave S Unit B,Seattle,WA,98144,530000,2,1.0,Leschi,900,1500,1981,,589,360,Sold,,,https://www.redfin.com/WA/Seattle/932-29th-Ave-S-98144/unit-B/home/14101,NWMLS,1940224,N,Y,47.5934714,-122.2951884
PAST SALE,June-8-2018,Single Family Residential,1117 21st Ave S,Seattle,WA,98144,758000,3,1.5,Judkins,1500,4848,1998,,505,,Sold,,,https://www.redfin.com/WA/Seattle/1117-21st-Ave-S-98144/home/145523,NWMLS,1284969,N,Y,47.592517,-122.3053999
PAST SALE,May-11-2018,Single Family Residential,713 26th Ave S Unit B,Seattle,WA,98144,901000,3,2.5,Central Area,2029,1308,2016,,444,,Sold,,,https://www.redfin.com/WA/Seattle/713-26th-Ave-S-98144/unit-B/home/143637,NWMLS,1260410,N,Y,47.5964082,-122.299281
PAST SALE,July-29-2019,Single Family Residential,2307 19th Ave S,Seattle,WA,98144,1099000,3,2.5,Beacon Hill,2410,3150,2013,,456,,Sold,,,https://www.redfin.com/WA/Seattle/2307-19th-Ave-S-98144/home/179787935,NWMLS,1473970,N,Y,47.5826917,-122.3084789
PAST SALE,October-20-2022,Townhouse,2819 S Charles St,Seattle,WA,98144,679950,2,3.5,Leschi,1320,1250,2003,,515,,Sold,,,https://www.redfin.com/WA/Seattle/2819-S-Charles-St-98144/home/148851,NWMLS,1997891,N,Y,47.5941912,-122.2958426
