SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,January-15-2021,Single Family Residential,11738 12th Ave NE,Seattle,WA,98125,690000,3,2.0,Pinehurst,1510,6000,1949,,457,,Sold,,,https://www.redfin.com/WA/Seattle/11738-12th-Ave-NE-98125/home/106465,NWMLS,1697549,N,Y,47.7151174,-122.3149206
PAST SALE,July-23-2021,Single Family Residential,10047 36th Ave NE,Seattle,WA,98125,585000,2,1.0,Meadowbrook,762,7800,1948,,768,,Sold,,,https://www.redfin.com/WA/Seattle/10047-36th-Ave-NE-98125/home/113064,NWMLS,1796424,N,Y,47.7024851,-122.2897183
PAST SALE,September-18-2020,Single Family Residential,14025 36th Ave NE,Seattle,WA,98125,885000,3,2.0,Cedar Park,2370,8135,1929,,373,,Sold,,,https://www.redfin.com/WA/Seattle/14025-36th-Ave-NE-98125/home/112185,NWMLS,1646033,N,Y,47.7309366,-122.2900346
PAST SALE,August-23-2019,Single Family Residential,12057 2nd Ave NE,Seattle,WA,98125,497950,3,1.0,Haller Lake,950,5997,1950,,524,,Sold,,,https://www.redfin.com/WA/Seattle/12057-2nd-Ave-NE-98125/home/103513,NWMLS,1469098,N,Y,47.717548,-122.3278009
PAST SALE,November-4-2019,Single Family Residential,13721 19th Ave NE,Seattle,WA,98125,700000,3,2.0,Olympic Hills,2749,10649,1951,,255,,Sold,,,https://www.redfin.com/WA/Seattle/13721-19th-Ave-NE-98125/home/114761,NWMLS,1517937,N,Y,47.7290554,-122.3089762
PAST SALE,October-17-2018,Townhouse,12326 14th Ave NE Unit B,Seattle,WA,98125,649000,3,4.0,Pinehurst,1860,2113,2001,,349,,Sold,,,https://www.redfin.com/WA/Seattle/12326-14th-Ave-NE-98125/unit-B/home/105978,NWMLS,1357185,N,Y,47.718398,-122.3137463
PAST SALE,August-20-2021,Condo/Co-op,13253 15th Ave NE Unit B-4,Seattle,WA,98125,420000,2,2.0,Jackson Park,1415,,1970,,297,665,Sold,,,https://www.redfin.com/WA/Seattle/13253-15th-Ave-NE-98125/unit-B-4/home/143718189,NWMLS,1802904,N,Y,47.7251194,-122.3128138
PAST SALE,April-27-2022,Single Family Residential,10549 20th Ave NE,Seattle,WA,98125,875000,3,1.0,Victory Heights,1310,7503,1940,,668,,Sold,,,https://www.redfin.com/WA/Seattle/10549-20th-Ave-NE-98125/home/107267,NWMLS,1925334,N,Y,47.7062643,-122.306551
PAST SALE,May-11-2021,Single Family Residential,12053 20th Ave NE,Seattle,WA,98125,1322000,3,2.5,Victory Heights,2270,9421,2003,,582,,Sold,,,https://www.redfin.com/WA/Seattle/12053-20th-Ave-NE-98125/home/116952,NWMLS,1741194,N,Y,47.7174042,-122.3083685
PAST SALE,November-21-2019,Single Family Residential,13037 37th Ave NE,Seattle,WA,98125,570000,4,3.0,Cedar Park,1780,6483,1978,,320,,Sold,,,https://www.redfin.com/WA/Seattle/13037-37th-Ave-NE-98125/home/110903,NWMLS,1451773,N,Y,47.723946,-122.2894831
PAST SALE,August-1-2019,Single Family Residential,13715 26th Ave NE,Seattle,WA,98125,655206,3,2.0,Olympic Hills,1320,7691,1951,,496,,Sold,,,https://www.redfin.com/WA/Seattle/13715-26th-Ave-NE-98125/home/114483,NWMLS,1480334,N,Y,47.7287719,-122.3008831
PAST SALE,November-16-2017,Single Family Residential,11735 23rd Ave NE,Seattle,WA,98125,970000,4,3.0,Pinehurst,3020,8100,2008,,321,,Sold,,,https://www.redfin.com/WA/Seattle/11735-23rd-Ave-NE-98125/home/116271,NWMLS,1209049,N,Y,47.7148978,-122.3048966
PAST SALE,April-13-2018,Single Family Residential,3018 NE 103rd St Unit A,Seattle,WA,98125,935000,5,2.5,Meadowbrook,1934,6552,1968,,483,,Sold,,,https://www.redfin.com/WA/Seattle/3018-NE-103rd-St-98125/unit-A/home/112890,NWMLS,1253255,N,Y,47.7034818,-122.2955234
PAST SALE,August-27-2018,Single Family Residential,2544 NE 107th St,Seattle,WA,98125,565500,3,1.0,Meadowbrook,1530,6000,1942,,370,,Sold,,,https://www.redfin.com/WA/Seattle/2544-NE-107th-St-98125/home/111927,NWMLS,1308947,N,Y,47.7068833,-122.2995312
PAST SALE,January-29-2021,Single Family Residential,11345 28th Ave NE,Seattle,WA,98125,595000,3,1.0,Meadowbrook,1180,6480,1949,,504,,Sold,,,https://www.redfin.com/WA/Seattle/11345-28th-Ave-NE-98125/home/111942,NWMLS,1712383,N,Y,47.7112382,-122.298696
PAST SALE,November-21-2017,Townhouse,3010 NE 137th St Unit A,Seattle,WA,98125,540000,3,3.5,Lake City,1290,1357,2008,,419,,Sold,,,https://www.redfin.com/WA/Seattle/3010-NE-137th-St-98125/unit-A/home/115200,NWMLS,1215034,N,Y,47.7281351,-122.2958043
PAST SALE,June-15-2021,Single Family Residential,11016 15th Ave NE,Seattle,WA,98125,610000,2,1.0,Victory Heights,750,4546,1937,,813,,Sold,,,https://www.redfin.com/WA/Seattle/11016-15th-Ave-NE-98125/home/117090,NWMLS,1766487,N,Y,47.7091061,-122.3119341
PAST SALE,October-5-2018,Single Family Residential,10016 17th Ave NE,Seattle,WA,98125,558500,3,2.0,Victory Heights,1640,8120,1947,,341,,Sold,,,https://www.redfin.com/WA/Seattle/10016-17th-Ave-NE-98125/home/106718,NWMLS,1334847,N,Y,47.7017717,-122.3093797
PAST SALE,March-5-2019,Condo/Co-op,11300 1st Ave NE #317,Seattle,WA,98125,375000,2,2.0,Pinehurst,1184,113043,1979,,317,479,Sold,,,https://www.redfin.com/WA/Seattle/11300-1st-Ave-NE-98125/unit-317/home/69746,NWMLS,1374288,N,Y,47.7109689,-122.3276567
PAST SALE,November-15-2019,Single Family Residential,11341 5th Ave NE,Seattle,WA,98125,837500,5,3.0,Pinehurst,3520,7620,1937,,238,,Sold,,,https://www.redfin.com/WA/Seattle/11341-5th-Ave-NE-98125/home/105758,NWMLS,1509513,N,Y,47.7116516,-122.3236483
PAST SALE,October-15-2019,Townhouse,12305 Sand Point Way NE,Seattle,WA,98125,537000,3,3.5,Cedar Park,1290,964,2009,,416,,Sold,,,https://www.redfin.com/WA/Seattle/12305-Sand-Point-Way-NE-98125/home/28622741,NWMLS,1505706,N,Y,47.7175921,-122.2843356
PAST SALE,July-27-2021,Single Family Residential,3518 NE 134th St,Seattle,WA,98125,669000,3,1.0,Cedar Park,1000,7193,1961,,669,,Sold,,,https://www.redfin.com/WA/Seattle/3518-NE-134th-St-98125/home/111489,NWMLS,1791573,N,Y,47.725947,-122.2899428
PAST SALE,September-29-2021,Single Family Residential,13565 41st Ave NE,Seattle,WA,98125,920000,4,4.0,Cedar Park,2780,9619,1964,,331,,Sold,,,https://www.redfin.com/WA/Seattle/13565-41st-Ave-NE-98125/home/318734,NWMLS,1828720,N,Y,47.7275876,-122.2845917
PAST SALE,September-9-2021,Single Family Residential,14340 35th Ave NE,Seattle,WA,98125,735000,4,2.0,Cedar Park,1560,8108,1935,,471,,Sold,,,https://www.redfin.com/WA/Seattle/14340-35th-Ave-NE-98125/home/110855,NWMLS,1811010,N,Y,47.733121,-122.290729
PAST SALE,October-15-2020,Single Family Residential,1710 NE 135th St,Seattle,WA,98125,560000,3,1.0,Olympic Hills,960,8886,1952,,583,,Sold,,,https://www.redfin.com/WA/Seattle/1710-NE-135th-St-98125/home/114168,NWMLS,1645026,N,Y,47.7267987,-122.3094601
PAST SALE,January-14-2022,Single Family Residential,13530 Erickson Pl NE,Seattle,WA,98125,750000,3,3.0,Cedar Park,1900,5039,1923,,395,,Sold,,,https://www.redfin.com/WA/Seattle/13530-Erickson-Pl-NE-98125/home/111245,NWMLS,1870369,N,Y,47.7274768,-122.2912163
PAST SALE,October-23-2020,Condo/Co-op,12345 Roosevelt Way NE #310,Seattle,WA,98125,259995,1,1.0,Pinehurst,559,,2000,,465,278,Sold,,,https://www.redfin.com/WA/Seattle/12345-Roosevelt-Way-NE-98125/unit-310/home/3510,NWMLS,1641333,N,Y,47.7188875,-122.318268
PAST SALE,May-8-2019,Condo/Co-op,10501 8th Ave NE #435,Seattle,WA,98125,380000,2,1.0,Northgate,1034,111839,1984,,368,579,Sold,,,https://www.redfin.com/WA/Seattle/10501-8th-Ave-NE-98125/unit-435/home/64248,NWMLS,1436638,N,Y,47.7054772,-122.3211175
PAST SALE,November-19-2021,Single Family Residential,11517 30th Ave NE,Seattle,WA,98125,810000,2,2.0,Meadowbrook,1780,5815,1924,,455,,Sold,,,https://www.redfin.com/WA/Seattle/11517-30th-Ave-NE-98125/home/111835,NWMLS,1832422,N,Y,47.7126387,-122.2968309
PAST SALE,October-15-2021,Single Family Residential,13710 30th Ave NE,Seattle,WA,98125,715000,3,2.0,Olympic Hills,1332,8514,1949,,537,,Sold,,,https://www.redfin.com/WA/Seattle/13710-30th-Ave-NE-98125/home/179770752,NWMLS,1832235,N,Y,47.7282763,-122.2961719
PAST SALE,August-8-2022,Single Family Residential,12510 3rd Ave NE,Seattle,WA,98125,1050000,4,2.0,Haller Lake,2400,8134,1942,,438,,Sold,,,https://www.redfin.com/WA/Seattle/12510-3rd-Ave-NE-98125/home/103836,NWMLS,1949941,N,Y,47.7198402,-122.3259637
PAST SALE,May-2-2022,Single Family Residential,10616 Alton Pl NE,Seattle,WA,98125,1033000,4,3.0,Matthews Beach,2420,7370,1957,,427,,Sold,,,https://www.redfin.com/WA/Seattle/10616-Alton-Pl-NE-98125/home/114005,NWMLS,1904760,N,Y,47.7052615,-122.2801755
PAST SALE,July-9-2018,Single Family Residential,1012 A NE 105th St,Seattle,WA,98125,819680,4,3.0,Maple Leaf,2050,7206,1983,,400,,Sold,,,https://www.redfin.com/WA/Seattle/1012A-NE-105th-St-98125/home/144412697,NWMLS,1305436,N,Y,47.7052876,-122.3169201
PAST SALE,April-14-2022,Single Family Residential,1426 NE Brockman Pl,Seattle,WA,98125,1115000,3,3.0,Pinehurst,2100,7820,1970,,531,,Sold,,,https://www.redfin.com/WA/Seattle/1426-NE-Brockman-Pl-98125/home/114441,NWMLS,1892543,N,Y,47.7246888,-122.3129388
PAST SALE,August-30-2019,Single Family Residential,4003 NE 135th St,Seattle,WA,98125,539000,2,1.0,Cedar Park,880,6171,1949,,613,,Sold,,,https://www.redfin.com/WA/Seattle/4003-NE-135th-St-98125/home/319172,NWMLS,1487488,N,Y,47.7262412,-122.2851896
PAST SALE,December-31-2019,Single Family Residential,11332 12th Ave NE,Seattle,WA,98125,525000,2,1.0,Pinehurst,800,7000,1943,,656,,Sold,,,https://www.redfin.com/WA/Seattle/11332-12th-Ave-NE-98125/home/106358,NWMLS,1529675,N,Y,47.7113618,-122.3148888
PAST SALE,January-14-2022,Single Family Residential,3625 NE 123rd St,Seattle,WA,98125,850000,4,2.0,Cedar Park,1920,6400,1951,,443,,Sold,,,https://www.redfin.com/WA/Seattle/3625-NE-123rd-St-98125/home/112172,NWMLS,1868066,N,Y,47.7171612,-122.2881488
PAST SALE,,Single Family Residential,13018 23rd Ave NE,Seattle,WA,98125,630000,2,1.0,,820,8100,1942,,768,,,,,https://www.redfin.com/WA/Seattle/13018-23rd-Ave-NE-98125/home/115086,,,N,Y,47.7234594,-122.304332
PAST SALE,August-15-2019,Single Family Residential,11025 Bartlett Ave NE,Seattle,WA,98125,775000,4,3.0,Matthews Beach,1810,8460,1972,,428,,Sold,,,https://www.redfin.com/WA/Seattle/11025-Bartlett-Ave-NE-98125/home/110843,NWMLS,1487262,N,Y,47.7092719,-122.2821457
PAST SALE,July-10-2019,Single Family Residential,12323 22nd Ave NE,Seattle,WA,98125,530000,3,2.0,Victory Heights,1560,14288,1944,,340,,Sold,,,https://www.redfin.com/WA/Seattle/12323-22nd-Ave-NE-98125/home/117100,NWMLS,1454519,N,Y,47.7182779,-122.3061338
PAST SALE,March-15-2019,Townhouse,12715 35th Ave NE Unit A,Seattle,WA,98125,525000,2,2.5,Cedar Park,1450,1512,1996,,362,,Sold,,,https://www.redfin.com/WA/Seattle/12715-35th-Ave-NE-98125/unit-A/home/111820,NWMLS,1403434,N,Y,47.7217773,-122.2913354
PAST SALE,March-15-2022,Townhouse,11521 28th Ave NE Unit A,Seattle,WA,98125,667000,2,2.5,Meadowbrook,1370,1302,2000,,487,,Sold,,,https://www.redfin.com/WA/Seattle/11521-28th-Ave-NE-98125/unit-A/home/112020,NWMLS,1887471,N,Y,47.7126933,-122.2978526
PAST SALE,July-16-2021,Townhouse,12525 27th Ave NE Unit A,Seattle,WA,98125,630000,3,3.0,Olympic Hills,1700,1648,1992,,371,35,Sold,,,https://www.redfin.com/WA/Seattle/12525-27th-Ave-NE-98125/unit-A/home/115462,NWMLS,1796050,N,Y,47.720068,-122.2993371
PAST SALE,September-24-2021,Townhouse,1021 NE 123rd St Unit A,Seattle,WA,98125,745000,3,3.5,Pinehurst,1689,1384,2008,,441,,Sold,,,https://www.redfin.com/WA/Seattle/1021-NE-123rd-St-98125/unit-A/home/106089,NWMLS,1819335,N,Y,47.7174842,-122.3171006
PAST SALE,August-11-2021,Single Family Residential,11524 28th Ave NE,Seattle,WA,98125,798800,3,2.0,Meadowbrook,1840,6714,1978,,434,,Sold,,,https://www.redfin.com/WA/Seattle/11524-28th-Ave-NE-98125/home/111824,NWMLS,1807018,N,Y,47.7127043,-122.2972723
PAST SALE,November-7-2019,Townhouse,1017 NE 125th St Unit D,Seattle,WA,98125,401000,2,1.0,Pinehurst,846,952,2007,,474,,Sold,,,https://www.redfin.com/WA/Seattle/1017-NE-125th-St-98125/unit-D/home/18659292,NWMLS,1509792,N,Y,47.7192732,-122.3171414
PAST SALE,May-19-2020,Single Family Residential,534 NE 125th St,Seattle,WA,98125,751000,3,2.0,Pinehurst,1760,7247,1949,,427,,Sold,,,https://www.redfin.com/WA/Seattle/534-NE-125th-St-98125/home/105955,NWMLS,1592640,N,Y,47.7196765,-122.3220972
PAST SALE,July-1-2021,Single Family Residential,11537 Roosevelt Way NE,Seattle,WA,98125,690000,3,2.0,Pinehurst,1310,8619,1955,,527,,Sold,,,https://www.redfin.com/WA/Seattle/11537-Roosevelt-Way-NE-98125/home/106400,NWMLS,1771410,N,Y,47.7133379,-122.3182868
PAST SALE,May-23-2022,Single Family Residential,13535 39th Ave NE,Seattle,WA,98125,770000,3,2.0,Cedar Park,920,8148,1918,,837,,Sold,,,https://www.redfin.com/WA/Seattle/13535-39th-Ave-NE-98125/home/111103,NWMLS,1927939,N,Y,47.7274116,-122.2871956
PAST SALE,June-21-2018,Single Family Residential,3544 NE 113th St,Seattle,WA,98125,632500,3,1.5,Matthews Beach,1360,8968,1956,,465,,Sold,,,https://www.redfin.com/WA/Seattle/3544-NE-113th-St-98125/home/111846,NWMLS,1294614,N,Y,47.7104925,-122.2890419
PAST SALE,April-3-2020,Single Family Residential,2015 NE 104th St,Seattle,WA,98125,800000,4,2.0,Victory Heights,2060,9570,1949,,388,,Sold,,,https://www.redfin.com/WA/Seattle/2015-NE-104th-St-98125/home/107596,NWMLS,1572001,N,Y,47.7037301,-122.306303
PAST SALE,February-9-2018,Single Family Residential,3910 NE 135th St,Seattle,WA,98125,575000,4,1.0,Cedar Park,1460,8522,1949,,394,,Sold,,,https://www.redfin.com/WA/Seattle/3910-NE-135th-St-98125/home/319784,NWMLS,1234416,N,Y,47.7266119,-122.2863291
PAST SALE,September-17-2020,Single Family Residential,12513 22nd Ave NE,Seattle,WA,98125,789000,3,2.0,Olympic Hills,2040,8017,1941,,387,,Sold,,,https://www.redfin.com/WA/Seattle/12513-22nd-Ave-NE-98125/home/114816,NWMLS,1645488,N,Y,47.719752,-122.3062238
PAST SALE,December-6-2021,Single Family Residential,10710 Victory Ln NE,Seattle,WA,98125,724000,3,2.0,Victory Heights,1300,14200,1938,,557,,Sold,,,https://www.redfin.com/WA/Seattle/10710-Victory-Ln-NE-98125/home/107083,NWMLS,1861216,N,Y,47.7066009,-122.3030402
PAST SALE,November-30-2021,Single Family Residential,10319 39th Ave NE,Seattle,WA,98125,799000,3,1.0,Matthews Beach,1150,7800,1958,,695,,Sold,,,https://www.redfin.com/WA/Seattle/10319-39th-Ave-NE-98125/home/112915,NWMLS,1857827,N,Y,47.7036121,-122.2870677
PAST SALE,September-2-2022,Townhouse,1524 NE 117th St,Seattle,WA,98125,650000,3,1.5,Victory Heights,1307,1362,2006,,497,,Sold,,,https://www.redfin.com/WA/Seattle/1524-NE-117th-St-98125/home/12090477,NWMLS,1973856,N,Y,47.7142904,-122.3115232
PAST SALE,July-28-2021,Single Family Residential,2718 NE 107th St,Seattle,WA,98125,850000,3,2.0,Meadowbrook,1620,5400,1926,,525,,Sold,,,https://www.redfin.com/WA/Seattle/2718-NE-107th-St-98125/home/111939,NWMLS,1797968,N,Y,47.7068687,-122.298771
PAST SALE,January-24-2018,Single Family Residential,1711 NE 113th St,Seattle,WA,98125,752000,4,2.0,Victory Heights,1520,7500,1939,,495,,Sold,,,https://www.redfin.com/WA/Seattle/1711-NE-113th-St-98125/home/116181,NWMLS,1228424,N,Y,47.7101353,-122.3093873
PAST SALE,June-22-2022,Condo/Co-op,1526 NE 140th St Unit D,Seattle,WA,98125,510000,2,2.0,Olympic Hills,1524,,1973,,335,541,Sold,,,https://www.redfin.com/WA/Seattle/1526-NE-140th-St-98125/unit-D/home/77464017,NWMLS,1932663,N,Y,47.7304476,-122.3128294
PAST SALE,May-22-2020,Single Family Residential,2329 B NE 123rd St,Seattle,WA,98125,725000,4,2.5,Victory Heights,2100,9060,1964,,345,,Sold,,,https://www.redfin.com/WA/Seattle/2329B-NE-123rd-St-98125/home/175952495,NWMLS,1588738,N,Y,47.7169975,-122.303393
PAST SALE,October-26-2022,Single Family Residential,12001 Bartlett Ave NE,Seattle,WA,98125,750000,3,2.0,Matthews Beach,1240,3867,1987,,605,,Sold,,,https://www.redfin.com/WA/Seattle/12001-Bartlett-Ave-NE-98125/home/110809,NWMLS,1995795,N,Y,47.715677,-122.2843165
PAST SALE,March-17-2020,Condo/Co-op,12334 31st Ave NE #105,Seattle,WA,98125,429950,1,1.5,Victory Heights,1214,10781,2004,,354,700,Sold,,,https://www.redfin.com/WA/Seattle/12334-31st-Ave-NE-98125/unit-105/home/17064670,NWMLS,1562348,N,Y,47.718170138,-122.2949413
PAST SALE,July-12-2019,Single Family Residential,2117 NE 102nd St,Seattle,WA,98125,599900,3,2.0,Victory Heights,1760,5334,1927,,341,,Sold,,,https://www.redfin.com/WA/Seattle/2117-NE-102nd-St-98125/home/107630,NWMLS,1464658,N,Y,47.7018442,-122.3049546
PAST SALE,April-3-2020,Single Family Residential,3521 NE 125th St,Seattle,WA,98125,435000,2,1.0,Cedar Park,810,5658,1942,,537,,Sold,,,https://www.redfin.com/WA/Seattle/3521-NE-125th-St-98125/home/111443,NWMLS,1568933,N,Y,47.7190471,-122.2898857
PAST SALE,August-28-2020,Single Family Residential,2510 NE 117th St,Seattle,WA,98125,550000,4,2.0,Victory Heights,1540,7800,1953,,357,,Sold,,,https://www.redfin.com/WA/Seattle/2510-NE-117th-St-98125/home/116938,NWMLS,1628348,N,Y,47.7141671,-122.3012102
PAST SALE,September-30-2021,Single Family Residential,10420 40th Ave NE,Seattle,WA,98125,1325000,4,3.0,Meadowbrook,2120,7953,1975,,625,,Sold,,,https://www.redfin.com/WA/Seattle/10420-40th-Ave-NE-98125/home/113259,NWMLS,1820317,N,Y,47.7043483,-122.2852549
PAST SALE,November-26-2019,Single Family Residential,1011 NE 103rd St,Seattle,WA,98125,830000,4,3.0,Maple Leaf,2760,7733,1929,,301,,Sold,,,https://www.redfin.com/WA/Seattle/1011-NE-103rd-St-98125/home/110381,NWMLS,1526189,N,Y,47.7028786,-122.3171803
PAST SALE,June-8-2021,Single Family Residential,12736 42nd Ave NE,Seattle,WA,98125,1500000,4,3.0,Cedar Park,3020,9605,1964,,497,,Sold,,,https://www.redfin.com/WA/Seattle/12736-42nd-Ave-NE-98125/home/319277,NWMLS,1765368,N,Y,47.7222121,-122.2824525
PAST SALE,April-18-2018,Single Family Residential,2825 NE 110th St,Seattle,WA,98125,507000,2,2.0,Meadowbrook,800,7752,1911,,634,,Sold,,,https://www.redfin.com/WA/Seattle/2825-NE-110th-St-98125/home/111898,NWMLS,1260414,N,Y,47.7081593,-122.2969975
PAST SALE,August-9-2018,Single Family Residential,12553 20th Ave NE,Seattle,WA,98125,655000,4,2.0,Olympic Hills,1870,5000,1957,,350,,Sold,,,https://www.redfin.com/WA/Seattle/12553-20th-Ave-NE-98125/home/115306,NWMLS,1261582,N,Y,47.7209165,-122.3075593
PAST SALE,November-13-2018,Single Family Residential,842 NE 102nd St,Seattle,WA,98125,815000,5,2.5,Maple Leaf,2800,7250,1963,,291,,Sold,,,https://www.redfin.com/WA/Seattle/842-NE-102nd-St-98125/home/110664,NWMLS,1372489,N,Y,47.7023955,-122.3185797
PAST SALE,June-24-2022,Single Family Residential,3817 NE 105th St,Seattle,WA,98125,915000,3,1.0,Matthews Beach,1300,7800,1956,,704,,Sold,,,https://www.redfin.com/WA/Seattle/3817-NE-105th-St-98125/home/113291,NWMLS,1933410,N,Y,47.704516,-122.2873207
PAST SALE,February-21-2019,Single Family Residential,1721 NE 135th St,Seattle,WA,98125,575000,2,1.0,Jackson Park,1040,8932,1947,,553,,Sold,,,https://www.redfin.com/WA/Seattle/1721-NE-135th-St-98125/home/115763,NWMLS,1405722,N,Y,47.7264316,-122.3098149
PAST SALE,January-7-2022,Single Family Residential,11704 40th Ave NE,Seattle,WA,98125,845000,3,3.0,Matthews Beach,1630,7918,1937,,518,,Sold,,,https://www.redfin.com/WA/Seattle/11704-40th-Ave-NE-98125/home/111664,NWMLS,1867137,N,Y,47.7140045,-122.284959
PAST SALE,July-8-2019,Single Family Residential,1210 NE 117th St,Seattle,WA,98125,638000,4,2.5,Pinehurst,2110,6907,1941,,302,,Sold,,,https://www.redfin.com/WA/Seattle/1210-NE-117th-St-98125/home/106510,NWMLS,1455431,N,Y,47.7141791,-122.3145255
PAST SALE,May-15-2019,Single Family Residential,10527 20th Ave NE,Seattle,WA,98125,520000,2,1.0,Victory Heights,830,7500,1938,,627,,Sold,,,https://www.redfin.com/WA/Seattle/10527-20th-Ave-NE-98125/home/107441,NWMLS,1442199,N,Y,47.705644,-122.3065232
PAST SALE,July-9-2019,Single Family Residential,12036 38th Ave NE,Seattle,WA,98125,695725,3,2.0,Meadowbrook,1520,7807,2004,,458,,Sold,,,https://www.redfin.com/WA/Seattle/12036-38th-Ave-NE-98125/home/111723,NWMLS,1464726,N,Y,47.716672,-122.2868482
PAST SALE,August-11-2020,Single Family Residential,10358 44th Ave NE,Seattle,WA,98125,830000,3,3.0,Matthews Beach,1860,8103,1959,,446,,Sold,,,https://www.redfin.com/WA/Seattle/10358-44th-Ave-NE-98125/home/113535,NWMLS,1618193,N,Y,47.7038024,-122.2809958
PAST SALE,April-15-2022,Single Family Residential,11502 19th Ave NE,Seattle,WA,98125,850000,2,2.0,Victory Heights,1300,6300,1951,,654,,Sold,,,https://www.redfin.com/WA/Seattle/11502-19th-Ave-NE-98125/home/116963,NWMLS,1908051,N,Y,47.7123111,-122.3080656
PAST SALE,July-22-2020,Condo/Co-op,12341 35th Ave N #404,Seattle,WA,98125,325000,2,2.0,Lake City,917,,1980,,354,423,Sold,,,https://www.redfin.com/WA/Seattle/12341-35th-Ave-NE-98125/unit-404/home/69669,NWMLS,1613519,N,Y,47.7185306,-122.2916276
