SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,April-20-2022,Townhouse,3920 1st Ave NE Unit D,Seattle,WA,98105,988000,2,2.0,Wallingford,1352,1017,2017,,731,42,Sold,,,https://www.redfin.com/WA/Seattle/3920-1st-Ave-NE-98105/unit-D/home/113995683,NWMLS,1900134,N,Y,47.6544322,-122.3275525
PAST SALE,May-27-2022,Single Family Residential,3824 49th Ave NE,Seattle,WA,98105,3000000,4,1.5,Laurelhurst,3030,5400,1926,,990,,Sold,,,https://www.redfin.com/WA/Seattle/3824-49th-Ave-NE-98105/home/122760,NWMLS,1942267,N,Y,47.6562603,-122.2742551
PAST SALE,August-5-2021,Single Family Residential,4325 5th Ave NE,Seattle,WA,98105,795000,4,3.0,Wallingford,2190,3690,1912,,363,,Sold,,,https://www.redfin.com/WA/Seattle/4325-5th-Ave-NE-98105/home/117577,NWMLS,1795805,N,Y,47.659702,-122.3231924
PAST SALE,June-4-2021,Single Family Residential,5511 27th Ave NE,Seattle,WA,98105,1005000,4,3.0,Bryant,2560,3750,1927,,393,,Sold,,,https://www.redfin.com/WA/Seattle/5511-27th-Ave-NE-98105/home/313362,NWMLS,1757119,N,Y,47.6689366,-122.2987928
PAST SALE,October-1-2019,Single Family Residential,5624 59th Ave NE,Seattle,WA,98105,1099950,4,2.0,Windermere,2440,6050,1947,,451,,Sold,,,https://www.redfin.com/WA/Seattle/5624-59th-Ave-NE-98105/home/120717,NWMLS,1518013,N,Y,47.6699757,-122.2642875
PAST SALE,September-29-2022,Condo/Co-op,901 NE 43rd St #305,Seattle,WA,98105,341000,1,1.0,University District,495,,1926,,689,483,Sold,,,https://www.redfin.com/WA/Seattle/901-NE-43rd-St-98105/unit-305/home/12537833,NWMLS,1968586,N,Y,47.6592804,-122.3185952
PAST SALE,August-27-2019,Single Family Residential,615 NE 55th St,Seattle,WA,98105,577000,2,1.0,University District,750,2800,1921,,769,,Sold,,,https://www.redfin.com/WA/Seattle/615-NE-55th-St-98105/home/311865,NWMLS,1485178,N,Y,47.6684415,-122.3211681
PAST SALE,December-15-2021,Multi-Family (2-4 Unit),5255 17th Ave NE,Seattle,WA,98105,1581000,8,3.0,Ravenna,3640,4320,1922,,434,,Sold,,,https://www.redfin.com/WA/Seattle/5255-17th-Ave-NE-98105/home/308321,NWMLS,1843835,N,Y,47.6680495,-122.3099346
PAST SALE,September-22-2021,Condo/Co-op,3905 4th Ave NE #401,Seattle,WA,98105,530000,2,2.0,Wallingford,884,,1979,,600,609,Sold,,,https://www.redfin.com/WA/Seattle/3905-4th-Ave-NE-98105/unit-401/home/68197,NWMLS,1803378,N,Y,47.6552335,-122.3248674
PAST SALE,April-27-2020,Single Family Residential,5633 12th Ave NE,Seattle,WA,98105,950000,4,2.0,University District,1984,4600,1920,,479,,Sold,,,https://www.redfin.com/WA/Seattle/5633-12th-Ave-NE-98105/home/311879,NWMLS,1581846,N,Y,47.670448,-122.315481
PAST SALE,April-8-2022,Condo/Co-op,5249 40th Ave NE #302,Seattle,WA,98105,490000,0,,Bryant,990,,1966,,495,497,Sold,,,https://www.redfin.com/WA/Seattle/5249-40th-Ave-NE-98105/unit-302/home/21616971,NWMLS,1914338,N,Y,47.6682661,-122.2851838
PAST SALE,December-18-2017,Townhouse,5105 40th Ave NE,Seattle,WA,98105,805000,3,2.5,Bryant,1400,728,2013,,575,,Sold,,,https://www.redfin.com/WA/Seattle/5105-40th-Ave-NE-98105/home/55536814,NWMLS,1216087,N,Y,47.6663427,-122.2850418
PAST SALE,June-25-2021,Single Family Residential,317 NE 56th St,Seattle,WA,98105,1049000,4,3.0,Wallingford,2396,3570,1930,,438,,Sold,,,https://www.redfin.com/WA/Seattle/317-NE-56th-St-98105/home/305450,NWMLS,1771620,N,Y,47.6691734,-122.3246987
PAST SALE,October-17-2019,Single Family Residential,5032 Pullman Ave NE,Seattle,WA,98105,1170000,3,3.5,Hawthorne Hills,2364,5957,1940,,495,,Sold,,,https://www.redfin.com/WA/Seattle/5032-Pullman-Ave-NE-98105/home/320165,NWMLS,1501785,N,Y,47.6700577,-122.2732822
PAST SALE,November-1-2021,Condo/Co-op,2301 NE Blakeley St #203,Seattle,WA,98105,428000,1,1.0,University District,643,,1997,,666,329,Sold,,,https://www.redfin.com/WA/Seattle/2301-NE-Blakeley-St-98105/unit-203/home/23232,NWMLS,1828824,N,Y,47.6650614,-122.3024382
PAST SALE,October-22-2021,Single Family Residential,4607 2nd Ave NE,Seattle,WA,98105,1412000,4,2.0,Wallingford,2180,4236,1919,,648,,Sold,,,https://www.redfin.com/WA/Seattle/4607-2nd-Ave-NE-98105/home/118773,NWMLS,1832386,N,Y,47.6628789,-122.3275348
PAST SALE,December-17-2020,Condo/Co-op,4547 8th Ave NE #502,Seattle,WA,98105,345000,1,1.0,Seattle,470,,2008,,734,439,Sold,,,https://www.redfin.com/WA/Seattle/4547-8th-Ave-NE-98105/unit-502/home/21882414,NWMLS,1661350,N,Y,47.6628066,-122.3199124
PAST SALE,August-20-2021,Single Family Residential,2010 NE 54th St,Seattle,WA,98105,815000,4,3.5,Ravenna,1940,2750,1912,,420,,Sold,,,https://www.redfin.com/WA/Seattle/2010-NE-54th-St-98105/home/308185,NWMLS,1731002,N,Y,47.6681378,-122.3059372
PAST SALE,October-7-2020,Single Family Residential,105 NE 40th St,Seattle,WA,98105,1400000,3,3.5,Wallingford,2092,1756,2017,,669,,Sold,,,https://www.redfin.com/WA/Seattle/105-NE-40th-St-98105/home/113995688,NWMLS,1652446,N,Y,47.6554627,-122.327532
PAST SALE,November-18-2019,Townhouse,4701 Sand Point Way NE,Seattle,WA,98105,675000,3,2.5,Bryant,1520,1669,2006,,444,,Sold,,,https://www.redfin.com/WA/Seattle/4701-Sand-Point-Way-NE-98105/home/17082171,NWMLS,1520698,N,Y,47.6635078,-122.2846148
PAST SALE,November-1-2017,Townhouse,3010 NE 55th St,Seattle,WA,98105,775000,3,2.5,Bryant,1797,1600,2011,,431,,Sold,,,https://www.redfin.com/WA/Seattle/3010-NE-55th-St-98105/home/28582384,NWMLS,1190969,N,Y,47.6686831,-122.2945137
PAST SALE,August-25-2022,Condo/Co-op,901 NE 43rd St #109,Seattle,WA,98105,272000,0,1.0,University District,357,,1926,,762,349,Sold,,,https://www.redfin.com/WA/Seattle/901-NE-43rd-St-98105/unit-109/home/12536918,NWMLS,1956399,N,Y,47.6592804,-122.3185952
PAST SALE,August-7-2018,Single Family Residential,5015 36th Ave NE,Seattle,WA,98105,945000,5,3.0,Bryant,2140,4000,1926,,442,,Sold,,,https://www.redfin.com/WA/Seattle/5015-36th-Ave-NE-98105/home/314096,NWMLS,1323982,N,Y,47.6653527,-122.2893601
PAST SALE,June-2-2022,Condo/Co-op,4545 Sand Point Way NE #201,Seattle,WA,98105,655000,3,2.5,Bryant,1604,,1968,,408,825,Sold,,,https://www.redfin.com/WA/Seattle/4545-Sand-Point-Way-NE-98105/unit-201/home/17539,NWMLS,1911610,N,Y,47.6620115,-122.286556
PAST SALE,August-19-2022,Condo/Co-op,2301 NE Blakeley St #401,Seattle,WA,98105,682000,2,2.0,University District,1071,,1997,,637,575,Sold,,,https://www.redfin.com/WA/Seattle/2301-NE-Blakeley-St-98105/unit-401/home/26602,NWMLS,1968608,N,Y,47.6650614,-122.3024382
PAST SALE,September-23-2020,Single Family Residential,5239 Pullman Ave NE,Seattle,WA,98105,1200000,4,3.0,Hawthorne Hills,2820,6960,1951,,426,,Sold,,,https://www.redfin.com/WA/Seattle/5239-Pullman-Ave-NE-98105/home/320381,NWMLS,1629832,N,Y,47.6715134,-122.2715051
PAST SALE,August-21-2020,Single Family Residential,3404 NE 57th St,Seattle,WA,98105,1264000,4,2.5,Bryant,3140,4800,1928,,403,,Sold,,,https://www.redfin.com/WA/Seattle/3404-NE-57th-St-98115/home/312185,NWMLS,1631125,N,Y,47.6705218,-122.2911608
PAST SALE,August-24-2018,Single Family Residential,5717 NE 57th St,Seattle,WA,98105,1099950,5,3.0,Windermere,2540,6200,1947,,433,,Sold,,,https://www.redfin.com/WA/Seattle/5717-NE-57th-St-98105/home/120600,NWMLS,1335351,N,Y,47.6698135,-122.2661477
PAST SALE,August-24-2020,Single Family Residential,5724 Princeton Ave NE,Seattle,WA,98105,1249999,4,3.0,Hawthorne Hills,3470,4392,1931,,360,,Sold,,,https://www.redfin.com/WA/Seattle/5724-Princeton-Ave-NE-98105/home/320216,NWMLS,1618545,N,Y,47.6713748,-122.2757701
PAST SALE,September-23-2022,Condo/Co-op,4847 Terrace Dr NE,Seattle,WA,98105,500000,2,1.0,Bryant,880,,1949,,568,489,Sold,,,https://www.redfin.com/WA/Seattle/4847-Terrace-Dr-NE-98105/home/20479,NWMLS,1979498,N,Y,47.6639081,-122.2857637
PAST SALE,December-10-2018,Single Family Residential,5606 NE 59th St,Seattle,WA,98105,699000,2,1.0,Windermere,900,5883,1943,,777,,Sold,,,https://www.redfin.com/WA/Seattle/5606-NE-59th-St-98105/home/120613,NWMLS,1330578,N,Y,47.6717493,-122.2680073
